x0_x,x0_y,x0_z,v0_x,v0_y,v0_z,g,w_x,w_y,w_z,b,A,Cd,rho,m,a_x,a_y,a_z,l,r
11.404553493815762,-14.421022805279424,1.847427756769042,-11.643586963621122,15.27266414309505,7.635329053792731,-17.05820867702837,9.651246699709827,-6.752308866602586,-4.854423508352905,0.025336850427922136,0.1340735909516486,0.9607625855121013,0.19669499263035173,0.44860195250487533,2.9925460234135635,-2.943956391153405,1.8774586061141392,1.5317892008454124,0.2065840010167084
35.6405516521929,28.603169001862938,1.9048890384911434,6.910425950617483,-2.0713361065720477,24.00125765353833,-14.615299084914582,1.388889778736356,1.8570891061731452,9.930523552511556,0.027406310604223934,0.06871526393081596,0.7591829743965233,0.5253526128090651,0.5733457511335447,-2.4954354936040604,-3.668669724469733,-3.815220515109732,2.772929129651188,0.1478943806941534
-20.82969214506825,-4.855988267430298,1.509223128923991,18.865945434234646,21.243968490034014,3.4830653831483858,-16.477552547362492,6.540245190758348,5.757121445439054,15.044036318419572,0.00014302602462543332,0.018899758656168816,0.10659081076331287,0.07099684401475853,0.4408896228218683,-1.6980719047344417,0.3103980946229843,1.835303716109503,3.925507614781829,0.07756274896331491
11.517432806746314,-4.280293532351884,1.3204589968069738,-14.22170442168474,-13.880434578976853,-4.098176892112754,-19.889390687051115,-14.627258549709744,-10.717082281772111,11.796804745090846,0.056650310835979815,0.06753166411149476,0.5651749465772407,1.4842666982255026,0.43310342151961606,3.033232656771599,0.413684188507661,4.446801559665946,4.136066464552038,0.14661512990524506
-12.053553802209585,-12.947992433116148,1.5089716602442362,7.1038882998054405,20.99103672172167,0.459559150297018,-12.210363102065237,-7.884687458199524,17.369951496545085,-5.352662832675023,0.006506367093157079,0.07969671090544436,0.08467525330085575,0.9641434605702407,0.1634162927575888,4.0007949380777355,-0.6926091265978052,-0.9197895270247187,1.339219967966748,0.15927413781758312
-9.055980168080396,34.47290091693799,1.9596477180667733,19.185658840523175,-12.895969296213611,14.346763139293458,-6.904126926337357,16.826817268253947,0.25850381141012235,-3.816124016921311,0.006073413371682993,0.02127789040300624,0.32923059480244804,0.8669700346070537,0.08191790765025843,-2.953285259712357,-0.2543830331608934,0.07963889068938279,3.8319218039930876,0.08229801256659901
19.142253207878817,-4.566159792045674,1.1291627968059106,5.016969107892727,14.96752341934652,1.510721968635771,-21.78379761077607,-17.614097065491375,7.312614627546367,7.77194420310515,0.029912757106268516,0.03337179574078072,0.9163385081700272,0.9781848450403073,0.31913316862431085,2.5285241723540004,2.0579107089933855,1.490306351733941,2.7498592508500592,0.10306586488259156
15.850117896010296,-13.668523484910928,1.8554040722998635,20.057250381469352,6.499358402189838,11.091397011537893,-3.6928961557931546,15.339123220197031,-5.245436359684806,3.5236300798223397,0.027371278829582603,0.10463674325447944,0.8875211984721745,0.29473529049073804,0.32788708737900785,4.348226280720011,-0.18458744635217794,-0.6078102314541471,3.855633112383384,0.18250180776084352
23.7767019300705,-5.296637528025833,1.598119422671227,-7.520163236046628,-21.55596204655112,8.209105969466435,-8.958944437756898,-15.988322266279837,11.355927552525817,-11.675362427269938,0.05491342107285122,0.10827644919921474,0.552023163885799,0.9187285103792999,0.17841238981402058,-0.49256453292435154,-0.12284742536777138,-3.6329661627399146,5.572951509968227,0.18564876574054306
9.339350132290164,-1.075563738933461,1.2585976180441703,8.282035852593395,-4.050498428805,9.682198080892519,-12.434792367184965,-8.399331671937688,-13.045356929877832,-7.585738544593772,0.009425687243305664,0.056771185907937026,0.16972540514717865,0.9782237545771242,0.23424833364045317,-1.5509036370592333,1.3355047200473793,-1.7361905407889324,2.7114992189123552,0.134427786282726
30.035381008075134,2.1148237785132267,1.6851849481810812,-22.704826828535463,21.297152181495065,-2.4064566438426596,-14.301621374101654,9.99908888672191,1.6588365688785416,14.518719278217588,0.0038455484574233157,0.02652262760028579,0.26893364305732875,0.5391338568490098,0.5542242542648949,-0.21667356909196123,2.1916604912144324,-2.3526783232667583,4.073495978398358,0.0918826130056282
36.28388494990892,-7.7770688490739275,1.9098164056279703,13.580163647355008,-3.8749091977403225,16.43544766692071,-4.526270532864064,-17.013932006148394,-0.3053651919299405,-8.82644909241019,0.01749940198486595,0.04461563180624139,0.9889601960367623,0.39660423541172746,0.5852658871150508,4.479073747262412,-0.3041210337222804,3.8344610004276696,3.4354804748710017,0.11917045221976212
9.188842014132497,21.93697118768892,1.6154797108667958,20.412125099402992,2.3312697860220446,0.05343970019354671,-20.11120536089106,0.23347420157007193,-18.77662149156564,9.089375046761962,0.0243212932913621,0.06097715565376282,0.9388991498547448,0.42481569812512515,0.22604821267479014,-2.405970089616216,-3.9558915391337193,-3.87260926598585,5.081501569915613,0.1393184534652913
7.441914013437902,20.07681918338838,1.7622167843643115,-20.944179262878663,-7.849152830753926,21.409138183503856,-20.969139945228605,12.107920149946445,-15.225187361140357,0.4074994645673016,0.07882135050581485,0.10587423147748552,0.7359322611129429,1.0116161621617932,0.31235777983550606,0.9917026579542574,0.0942383320471567,3.9468158815684937,4.7365120509807515,0.18357781612001686
34.68548826887961,-26.93515436186854,1.245248105390359,10.68312104845807,18.602238591235682,18.64261222229797,-16.387049129770975,12.89298377826038,-1.8088715572909635,-19.883366086287772,0.010675539197183686,0.13928221561693996,0.452502256612837,0.16938439741392586,0.556042118181187,-1.1079257586099764,2.7548562691057557,-0.26394079346152566,3.73574331146426,0.21055855765191392
13.35305108940672,-7.678184256419527,1.5684697617531311,23.19479699579974,-18.43247546958941,-6.84846401150655,-24.299217000491133,13.130523104813847,-11.650838147982338,11.385191352935191,0.023171844299273096,0.05783634183241857,0.9619908242853958,0.41647492255825724,0.0619421055728466,-2.0269150677812844,0.017589524384878708,3.6431318304830533,5.789461074740462,0.1356830106754857
-1.3172801376687815,-18.39864479804218,1.208111382805816,-15.358020666669365,6.386773970454833,12.969528904895597,-22.00818570360394,13.269119177409749,-3.8825614143059326,1.0712060031114277,0.03418454716843155,0.03813921528597408,1.1364168254858245,0.7887155857514175,0.1476533549199407,1.3842276354691077,1.0926494008838663,0.27771143151896194,1.8747009595114883,0.11018207330059414
21.623516927850915,19.5179922479982,1.97879540984301,7.066843156097377,8.4645101967129,12.585409713914117,-9.916165568324384,-13.050413459273749,-9.622262840443376,-19.57205849953509,0.0008831455798371618,0.01143051857203184,0.5681161912355416,0.13599695959670755,0.31607316747068914,4.739893699248443,0.5216965196364747,0.851487210600447,4.090200702100533,0.060319541325221965
29.48727430583024,-20.943572724785,1.389013118354209,17.962373187281436,-14.494594138214618,4.644548554857593,-14.102519362460768,6.0847861300585535,-12.094042476091316,-14.384112986090134,0.018881192849688297,0.10474529655148818,0.7859841849821657,0.22934067682849774,0.5595696516274371,-4.8262491963282095,3.646825266771284,2.4052950946287286,2.968528474013975,0.1825964496467322
6.87766820809378,-16.084037049682287,1.707237119004808,20.481638103293506,16.706982023878716,10.421548181343368,-13.883069652707855,-9.115525567422665,19.30304975933104,-1.576956413576518,0.035122315870561076,0.06160318289645076,0.5577685258486573,1.0221767269973254,0.39004912002496506,1.0862376076276483,-0.2953531260668729,-0.8715296848532974,4.570183761308875,0.14003178973479016
32.06774861376084,22.61936921366881,1.3671725787134537,15.549911975651,-3.189528138190912,20.809798321634645,-15.894592972223741,-16.68129875959679,-11.26310369519626,6.7919361805502305,0.11075532919410813,0.08833302041517453,1.219225092148581,1.0283895608478957,0.5560772586500244,1.726232953284736,-4.514878301265578,2.6631885888563964,3.773710039072184,0.16768206127855378
6.130596206877357,11.457504350810197,1.621980460655267,-11.002507620774999,13.17330461160985,20.954812936762863,-21.6628018662845,10.72141245794624,-8.59314936937453,3.245758192870113,0.11470262709292955,0.10075233352115448,0.9014519425290859,1.2629195097867383,0.48029189742311496,2.330212811120753,-1.4964437579292502,-0.6316527405033572,2.345980391099369,0.17908228225000375
35.26776575021279,21.24815500742522,1.6040185867444197,-3.4753186783065146,-10.07951628625205,19.847575448165003,-21.74321300810805,-8.884340427644828,7.662369907362606,-12.808821704376507,0.017640904257388273,0.0879771086987697,0.1730984863878565,1.1583982359240867,0.22063399779294876,2.913944351053278,2.422820882338738,-4.638684185745597,4.561850522266196,0.16734390773698446
36.26192260542636,-13.144772079645364,1.4177976388227598,-7.643948727845046,-20.736024759642547,4.358437097590418,-23.786350034306544,-17.282761391736628,7.052335973130006,-6.535675454863746,0.14207851700704177,0.11215242211962172,0.8875575537430432,1.4273261860209285,0.4175418541014749,0.25761682570725863,3.0086874221888387,-1.485796531365243,2.0124713023518157,0.1889423846576867
39.652437207943436,-33.86510895268466,1.310823110185875,5.368851004727844,20.61531969584925,23.879870008983765,-15.320920707294727,2.533266523529459,2.3885307785919423,-9.036550254806226,0.0146125482200213,0.026286936790744887,0.5672998711857854,0.979880897964964,0.08633044565395397,-1.5492792729617602,2.7332342203175912,-4.077461349049214,2.189536816419298,0.09147344892362212
9.067827938010467,-0.13155271408037095,1.9567653147954287,20.943267983561277,18.567584733379135,20.837507789888512,-12.367549003463271,-2.096323346994758,-11.952892171332067,-15.156756362328544,0.06883442273351009,0.03760519927577613,1.3020582530520621,1.4058123866213066,0.25472870457120605,-4.212748795589406,-1.6511633556464145,-2.1026630154195014,1.704325412689777,0.10940798280468875
21.802726746879806,12.0867431594802,1.432387031117297,2.776874901690114,-10.654795177553689,15.602555185866507,-22.579918782432067,-3.996806132936168,-4.291992293661302,0.8174572785717586,0.01604536503704182,0.13355700103975895,1.1181415490803817,0.10744498696387861,0.4266164508089262,4.028108302837234,-4.704963654757165,-1.9842039777940257,2.315450937566773,0.20618562947017932
7.445593215271046,-0.8719695684675486,1.717294556786531,17.553335473191197,-22.609103175309905,0.8659570669000196,-7.878609942685829,-11.766707990956817,-11.624474523005102,-0.7277775836333369,0.006096717950548728,0.03541989242869892,0.12536270140651665,1.373031572980402,0.17584728182000048,1.7371768042023374,-2.165501067854594,-4.986087796844366,3.740958067477514,0.106181457550842
16.720881055826375,22.06872152307237,1.5650722345967463,-0.05107712372577211,-10.639548342458932,5.6633161258687,-15.448459699536585,-6.780615107443783,-0.49679207547132975,9.943819207755048,0.0015946854267042305,0.0253318008117599,0.1298380606011034,0.4848494877992424,0.5087061114596535,-1.1981659158317548,-1.7658800256843965,-1.1285636392628962,4.154494062909405,0.0897962283908503
-2.1524818442838836,6.643699677494425,1.3417754566172682,-3.052008094101673,-23.027207247572505,-1.3491748939388657,-16.441261801587917,-9.619412626433533,2.4120681160816204,-19.594774181155277,0.004006873644233727,0.039402638121509063,0.08054758187647809,1.2624896901339375,0.5086031980403632,1.0185254592966242,1.5746914313388016,-3.5813543865895525,3.2692030799049157,0.11199218390494331
1.0231979302713583,15.138423170627064,1.9907749429891362,-9.926397185882841,-24.32575747079832,-0.1996059627953919,-2.236171505599599,-0.39411379580438677,14.305655828256285,-13.234422948917931,0.04532831285791965,0.03325354951681679,1.0224088888033622,1.3332356839128507,0.31606704862360285,4.136766174620748,4.9804171494536345,2.790412581975886,6.100472409366794,0.102883106299844
25.26296761112117,29.883250843736448,1.110310949725386,-4.356335439337094,-13.252455907267496,9.19110567221309,-23.375002713873148,-4.6643741897091004,11.82550971493194,4.586942097664934,0.013982059020598295,0.0550440518803285,0.378305002355335,0.6714576891360913,0.3136305129351971,2.2793704321490784,2.2892487003948183,2.428553410218413,4.849637375625465,0.13236716318302677
-0.8374729591115866,15.650128391473373,1.93607727210331,20.89671218109683,3.1092950971347832,2.3702312841531175,-16.380398492607792,10.088119261097734,12.261572066834724,3.524016860259131,0.0007033982991804838,0.01712530903162341,0.6444479212832226,0.06373457137594996,0.483330450096444,-4.737072423776207,0.903059357592042,-3.600350886131556,3.933133644259017,0.0738319386764176
13.556274112733853,6.628552049037822,1.9556143776066517,9.548922195350798,-24.80487783053166,0.3932359049817258,-2.8717533489047997,-9.363093093375863,-16.44720495733401,-5.626766481987918,0.058683687789581995,0.12471678841797867,0.4643717474470448,1.0132735118733804,0.07950634447422048,-2.2867324034631773,-2.094890552321109,1.045488005665998,5.5108827521258315,0.19924504191205034
-11.937655773328004,-1.6140840722289056,1.5971922438540287,15.815034110057866,-3.40768155314381,1.5015474945567213,-21.27352455593918,3.5955562824061644,9.824575217694655,14.762855989240293,0.0003319219737585609,0.07901944456337807,0.3022145213341564,0.013899100764375838,0.5052740043982059,4.622196414693528,-1.4306077084999504,-4.954803770532436,3.852569704494346,0.15859593439075048
2.534175142727868,12.228781436015737,1.6941520212571661,23.907497765549024,-20.224547293547914,6.468630386412105,-23.375141140982887,-9.485040915480392,18.204463807529876,14.019339029421232,0.019992678001878223,0.06104746510154805,0.2530284223373363,1.2942972501905363,0.5052843099045916,2.528256607165283,-1.5284560662307967,-3.444071920623845,0.3364521927236042,0.13939875059799745
-0.6003320796257583,-6.006703527559367,1.453691447897504,-1.8465104188117571,21.908845837231382,15.43355612219127,-15.035482537809013,7.725942266691121,-18.88314235201741,7.113269876984695,0.00498001816771248,0.11477358109227047,0.05610453881066266,0.7733765473415846,0.0772459926836098,-0.6044841687154445,-3.419232796700374,0.039145394882460494,0.9341011945755099,0.19113755657742065
26.74798660682454,4.5929605026332325,1.3525159670680222,4.891282810365681,22.967641710656572,18.85696557602502,-10.338618944313863,-15.426185362527342,-13.514372232605073,4.375963920956796,0.05439433264858059,0.09401240691603935,0.7710404046540857,0.7503974409275966,0.3309773410512868,-3.259356570241423,0.13528739077319418,-4.652442927156839,3.0375151886275042,0.1729886659446471
-11.945465324698716,-8.057449326412822,1.1235370340284043,19.172268309685634,-11.939868895891603,-3.7310708474638012,-9.339814137393896,-14.157693391129836,2.6692321949226354,7.847638369548733,0.010679579938855686,0.10548551633939912,0.27318345741167727,0.3706013019323494,0.504120366784634,2.5982513386525588,-4.394034087793251,2.979270614649135,2.1558999617718846,0.18324050507470374
