x0_x,x0_y,x0_z,v0_x,v0_y,v0_z,g,w_x,w_y,w_z,b,m,a_x,a_y,a_z,l
23.193037237280386,1.6286587388696887,1.5775150019771504,-9.159653820086199,-17.018830782020665,9.570481919384415,-1.0464079823206534,-8.847648869448271,2.976564520300819,-4.395731337717576,0.6242157246469952,0.15647575179730824,0.6320492945945508,1.4042585548106823,2.8087854866871975,1.9563329338353281
9.635835283773844,9.758128778042192,1.128259828185369,16.215453211519304,15.975544263317985,1.7019020456920781,-20.530182887678922,9.900920066207906,-0.4450577475785167,1.4374680616051903,0.7474750454815371,0.3115953569440727,3.045344567058553,-0.8542420454871493,4.646736653639973,4.613816403039223
-0.42520576881680583,16.24270278364854,1.659475375991947,-2.01507240255507,5.677786026134648,18.02370362920445,-24.759881081907967,-1.1948353966736143,-7.313301838239887,0.7837470805501647,0.22783602955253768,0.3004845194565302,-0.35460522530365246,-2.2312551932192304,2.558888607496735,4.878229849396757
8.090404663458827,21.521221627518713,1.5810522822419464,-16.015293298326032,-14.244701683495826,0.7571378139419216,-7.642562859857773,0.9418477918535757,-6.647024595244937,-3.1697896302258,0.2931956793725824,0.5825038016125272,1.7023614189122807,4.450721316863792,-0.9024180641779509,2.9498939497920365
-14.621327801158746,-7.45618813435139,1.1479048571215962,-9.052468650309834,-13.986317500778235,15.787550122112638,-24.034714438282563,8.87725155565959,-2.9515121362236707,1.1060842075684327,0.5540845765980031,0.24604618371325673,0.8220802038904544,-2.103925295943668,1.0388954522635778,4.098106527346724
5.1641391265458765,-19.274497770146013,1.1634085760789752,11.552214494685366,-5.836406647283091,13.863302039048357,-19.706810343765735,5.126301589579361,8.54479605856892,-2.00539678899329,0.2532676485029836,0.41861623232410117,-2.670209075333625,0.6868347734334623,3.484142428750358,1.9372079920569933
-13.973682346878935,8.451791539373374,1.163989701424106,14.645747130132413,13.16748925091715,19.428714919262216,-23.71631753401719,5.974543519351936,-7.184572126725399,3.5125287618307883,0.9997047397602867,0.2701036610588453,-3.821596286210678,1.218934094915407,1.054085640258454,4.25467784179036
14.635209937329314,18.90285441424563,1.5605991139078714,-12.864426240870564,13.267650383298395,16.81766645368212,-47.30469321878748,-7.754145119621425,0.7201091650161437,2.1273960167881576,0.5357595972476785,0.3905498270025781,-3.9837014170024974,3.5139534729405444,0.594622636776629,5.148517208805054
12.168911213932113,-6.786767271770579,1.0006464183581847,-1.9930396863760578,11.721588202197537,16.210950090152632,-11.097974968895164,-7.069409505480399,2.28575140966527,1.8230700679468548,0.4883589080699179,0.323323248823841,-4.906655606848816,1.3958795544539448,1.1235820104085388,3.0550294111417973
-17.65192490767939,6.054247035493603,1.896199514924909,-4.380364377286323,-3.991548070069115,12.817408386457856,-14.118513026631573,9.154878695102475,4.039362139855196,2.277812287650325,0.8607919858662694,0.5194665737307742,-4.519771476516036,0.6450232759800709,-1.3482917347952061,1.053657380575544
3.6169391268079387,8.197420172631418,1.835034134330228,-18.482529553619642,-3.524626748493386,14.274604038525288,-6.284800474953036,-0.6807784307858391,-8.074149137716063,1.603887208416265,0.6444736436040132,0.498717039212871,2.3549005365784357,1.1349968982002672,-4.730432481275425,4.90594857284457
4.976669818205554,-16.426732143384903,1.0034714929861663,-10.359559927313708,13.081087318628867,10.949006450279194,-39.904296602322255,9.41454891570261,-1.0118219983571226,4.6303061499843,0.6532085390471023,0.43336806257747307,0.40923048831211517,4.59280884865713,1.9675214677133983,1.6681568588612665
-14.466728792091054,-3.4054836500112025,1.0269123739804396,-18.303124850342698,-14.481624146254193,14.072165443336013,-23.687786095352802,2.0385128563350374,6.8015435141577925,-0.3691905743052448,0.7353059819114102,0.5960873084747736,-1.1800776011567358,-2.2755341152405117,3.7218710348928745,0.24415463595200176
-8.4971227318701,12.553293433059423,1.651517041911245,-4.411336777107827,5.300447148990184,-0.22176123225492828,-17.695915089989683,5.301326704265925,-2.2032636434359603,4.006608856551537,0.8385744674094228,0.173277694073338,-3.547293432611057,0.9226564728184634,3.9053445694207376,3.2140506250789658
11.705915025450714,-7.564991261792326,1.219671016517909,-19.87373044413127,15.041595483237565,14.536713215063195,-9.532333287487,-4.196207570718597,-1.9099889411714006,0.951035798434531,0.2705603598702715,0.4523207639686915,-1.907240113208971,-2.265004905284064,-1.9058716630165442,0.8797366139573454
-9.565057183280034,-5.239390349666291,1.4588552326784547,-17.589126987235804,-0.5963689322764765,8.283582138837037,-30.772468755587568,3.5182156337721526,8.415138056671235,-1.7015610371853906,0.663472151752778,0.31616474183466703,0.1230249582666243,1.1660684111084851,-0.11648504301606444,1.5865940295720333
17.58876826893954,0.8349361162121767,1.9639710982744825,-18.250129967444757,19.02284087733866,8.158114224774057,-5.264785538063886,-4.697333667930208,-2.8502254793604838,2.0829682999964962,0.5660825678417745,0.4351851105175175,3.3490016935480504,1.644550080199398,3.482645560862869,3.8238802218110157
0.7315691297859921,-9.058126089271019,1.1374737673804396,15.989617182269129,12.610659634664067,5.0827644442572915,-16.7183477937321,-8.925065800832055,7.78252021252127,3.6749317270947586,0.1326551335587168,0.32211117625052965,2.757734240469903,-4.050019160906501,3.389159423714391,5.368511259739358
1.0281827528013778,0.11428408982333593,1.182754488237515,15.058454256280392,0.7220120616602941,15.887887466820523,-37.389546083332945,-6.426846905252786,-9.450871702448772,3.3182257696307484,0.2842767836512407,0.5483311097663406,-0.07935393001745794,-0.17784249713336564,-0.12365875421481043,4.385322936941225
-10.126320810690775,3.8889994849107836,1.3278280776376508,2.3562413117912016,2.6392643457786455,18.436875792266655,-36.61865247800319,6.2833086190241865,-6.095030349077257,2.6101881279505736,0.9179690978175689,0.1948591269949607,4.201434056188267,-0.003180521502846645,1.3195033974542856,2.7515331488495693
2.2611356271237213,10.948562881362918,1.5526912914513058,1.8361229311683616,16.02395495216284,10.754974977041266,-25.525588591923366,-3.8099378426205206,7.839652182397309,-0.032702691698433206,0.20405235549151413,0.44669765555959084,0.5766166064716014,3.3640590818059852,-3.4553388276204897,5.169526564470778
14.688769983385939,21.54729540425833,1.7916021191269378,19.10827478592641,-6.033137974326252,16.294179157515586,-1.4680250151041645,-6.9429162716431625,-5.999411404253323,-4.092953346792486,0.15976337245491046,0.4603888642362808,-0.8412440492106521,-0.46586159935040783,0.07271666809278265,3.802003487880255
10.657685884949771,-6.188836544517638,1.2713397332156458,14.655514654701115,-5.149442735543008,17.856515705622687,-4.8430021464624335,2.120628683448494,8.360472430440524,-4.750496828886296,0.5134427386580525,0.36087750666343654,-4.399115321978816,-4.9357477894736865,3.812537448714643,5.789389035787996
-6.033413621064053,-1.4904935383911067,1.46129718823819,7.0104429604162775,15.955505700239485,16.49533232867517,-18.96758300588697,-9.766469992796743,6.880313474746419,2.7392923467872743,0.1262716754626111,0.20840189565199405,4.610165025656613,-1.4192403739574444,-1.7925480902341508,4.925086312466523
6.77426415862951,-14.00058025247845,1.572694347591992,-0.7965751634045724,-8.357876026490239,15.180722660689511,-17.327183101740303,-4.775257404582495,3.1677648547788184,4.35869045912705,0.4990528970498702,0.499070865577396,2.3034956559075335,2.1059401287387676,-2.80858383326964,2.010483228417709
-1.3323566200014803,-7.588676057368126,1.6265707150241782,-18.012325835484333,19.118733530375252,-0.6762590859973322,-11.747011958910917,-4.664929412999978,8.978472983916383,2.6754200953459026,0.897009232543078,0.4016779118389101,3.923010371265482,2.219349106313989,-3.6999898852026547,1.684917521169111
23.0562888535744,16.9547080280366,1.9094622036885984,3.2445758792066215,-11.662213203095622,16.78784989734803,-33.74377399837847,0.890294001101184,-2.34241595893846,1.7776703881424618,0.12316203372859669,0.4739103102901262,-2.210686992270172,1.0101298223579915,-0.9205558647831555,3.288835936269938
13.233484842951682,18.837757255306606,1.3920145756445672,-11.1775034959666,17.04629905966633,7.4182423374861735,-5.878403808067508,8.487907335809389,-1.4745590269142284,4.617858362434527,0.18307774389103376,0.48200193943547953,-0.3453388839652174,-3.5478358733127644,-3.368277968094995,3.866046720897138
13.201479209049573,-7.930514543550132,1.2365141464161218,3.9698531013816876,11.312189283563686,16.71059790621713,-2.588615497317347,7.948604817656189,0.5068003781703396,1.9289965397137179,0.7671210204843791,0.291539240705582,1.01304462506085,-3.1329915414549414,4.867437198231654,2.9462489076322744
7.807135410476839,-5.589348658452209,1.7435100384543007,12.527692121659712,-3.4614943854087556,5.025269031335187,-16.84615902808345,-5.523604264151734,-5.3389783289928445,3.4525053360205344,0.3064255459374061,0.5896313417085133,-4.6863851248995045,2.0829439898641713,3.7730509237024243,5.1226306756843485
-0.36874898493800146,12.076179360320793,1.2934177581257194,13.73112850578871,3.5773862107375756,19.821442184455186,-7.453996626589285,4.484144612527668,-1.9145076575095317,-1.549447811955523,0.7320807264604551,0.1426468901728367,-3.184074213172774,-3.1719779727400166,-0.0005581217497097057,4.373995084576012
22.211630555604742,14.281126580993345,1.137627395210901,-11.16149035180051,2.907527578012864,7.822768052684323,-23.246423654754494,-1.613670353354328,-9.879958741569526,4.941630626464221,0.699240668677139,0.5157502683403627,-3.170642785361577,1.684719161320598,0.8376411009548068,2.460783636984773
6.30433127739969,7.522882691391644,1.0771089477603568,7.030671019257472,17.914704436582078,13.531209000172218,-47.17507144105268,5.671110273847919,9.039486172143604,0.268938463621887,0.4171865276549779,0.5451028117030536,-0.568590896521334,-2.3142313231705094,1.566681958447619,0.5596268656873994
21.936551345530013,22.955599344916223,1.2769814186143598,16.032310890338678,-1.7416455584270878,9.141526983569705,-2.7797555067621955,9.251940795659802,9.417431135114263,-3.1692965498128425,0.1823082185758143,0.5452214099705234,2.236786377022547,3.2740051616356407,4.4849703570955715,3.236337734595007
-12.697046290476338,4.648562305309266,1.447122735687993,15.287305446808482,-2.350498717454567,19.63905072910725,-20.361493626600204,3.392507405858108,-4.832942011227757,-1.4885125017702872,0.7129434599360711,0.41183486622462584,-4.775612527621535,4.7110577869696115,-1.1790165367370529,6.274826712378216
-9.091619401862005,-0.5522687181633827,1.9074575322243184,7.092524741751237,1.0418959648734827,9.273186843407952,-18.66558943601559,-2.6086038817132406,-1.2675724456173025,2.724188995510829,0.7640050640279901,0.21268016334350195,1.2696896183462165,4.517981910860705,-3.7151651215754655,4.1062430386541475
22.72408780919566,-6.143980524839886,1.205447336463295,5.367298169682584,-13.809159381207433,13.652772994861722,-8.763756906256209,4.443660954126635,-9.902157139876186,-0.4790264723515065,0.362201525982655,0.2243612993358495,1.0156285607271167,2.1900922706023636,0.6710242153536496,2.8580550141141656
-3.5170395386550197,14.344463484182754,1.8926301743283533,-0.6948490521602295,-10.16512100920519,14.807730686995447,-6.576107455626043,7.7773098463912795,-6.122010252800609,2.2869540409273306,0.9523075066143428,0.18665417726776493,4.063787767534832,-3.332555579811528,4.012367006834795,3.2175811782887425
-5.027445696322541,-2.419868718989143,1.8696732616129559,10.032510608965865,8.100098845791464,-0.1344956524754507,-17.68882474916941,-6.159477204472099,5.687820828448157,1.8230642501638687,0.4581478193070322,0.12549065413096286,-4.564409695702562,0.7744438580870581,3.4245521205093095,0.9204383348177527
3.484343977271248,12.695514859164675,1.94203234402512,10.134016129076254,-12.425003701954985,18.627363170355192,-40.05035175991048,-0.34270078555266714,2.531953441895041,3.053798736156933,0.24999463669922867,0.594126242641397,1.1270459317821455,-2.3622426628326254,-0.7422252843868096,2.3341930408996014
-2.738349479618922,-3.802076803679345,1.5650279072979352,-3.4167687622297827,17.420347917617647,19.836826720428032,-20.775938409056273,9.916182707883166,9.132878376557112,0.7763038252121435,0.29316292608866124,0.3554070899712316,1.0271316760440383,-2.943105369035818,-3.350531904196864,0.6426993558356835
11.862640800060994,9.633946581936051,1.8422084986028935,-5.409207771143262,-10.45653357391588,19.140070726915628,-5.274172459696444,-7.678185878348096,7.219063939899581,-3.307657533500131,0.31138091041439275,0.20999429079498952,-3.4116060921631366,-4.571750385091638,-1.4752747120042118,6.214997599964165
24.27771676016041,20.221141717285015,1.5468170215798178,-17.891936511821548,-9.079415802202476,17.978419561172313,-41.91566377801049,2.3089020329045766,9.681266727613448,0.7356652979629796,0.47161836010366276,0.3774030891061907,4.517508560693964,-2.4656508822005496,2.0859438525771345,3.081821769682612
17.192169742069026,10.422054456238087,1.8622379263597373,7.233087575208067,-17.529606907689317,10.263565794066029,-9.110479385402801,9.863382381157454,1.9610024778555974,-1.802943259971058,0.33271637777739915,0.1162988966137036,-4.997303259010293,-0.7431355034982321,1.4630190829972918,3.802833914870499
-14.339745411448984,7.126664382656024,1.0337934328363736,6.703887822517274,6.266066504874686,3.0174704045916885,-10.300010530434523,9.520686564778554,-8.513007004136528,-3.2984713578986637,0.9791417886114413,0.5404166793701479,0.0932138444554722,3.3247442355761176,-4.761706739422951,1.1205916807095577
-2.6107398356135896,-8.456535774211144,1.4753453824632583,-16.669989082827104,18.89742927306,8.993443654069763,-24.170615310600187,-1.133810551295598,9.310925750903397,3.0764508270152096,0.7381909346089269,0.5787915924343303,0.8910062408533834,1.1261815084703208,3.3630798120833347,0.004581762591528705
24.6499822840227,19.788604941822726,1.3365186815607473,10.314444486131794,12.483702064690675,6.2026038323347645,-15.172829477364985,0.3795408650758798,-6.243954280639241,0.13754182632438638,0.6297067329165802,0.24173823490218307,0.4616565350342352,-4.651669764954533,-1.0010976815257844,3.787063674190628
3.224594489998534,6.138976431994802,1.9171450200752163,2.3628652971774855,-2.4808620785439786,10.237389811427839,-39.1570856634129,2.5294248277035045,-9.903292871648002,1.7623984757161573,0.8140855753877559,0.18471639790596342,-2.5268290592298968,0.5612105692900808,-2.50456145167108,5.949529932013475
7.746281860734342,5.873883676626825,1.5247670751644051,-10.680711574651166,-0.6682071109861383,12.389244941963947,-20.8145568543182,-9.982963874341875,-6.583193334202193,1.8307549215049512,0.15884686949588053,0.2603872816145467,-4.346811302599715,0.07232637481048076,1.6351859152226762,6.086573940451027
3.013834119450955,-6.612424948075073,1.4390897659582773,-2.2589645337386735,-16.817783705480092,8.827063528745159,-24.201724065601162,-8.92456354597628,-7.933019530400516,-4.3414454242046965,0.5177280571042145,0.2589052741402056,4.3085662560442515,-3.6060974915733377,-4.8300423238742205,2.968461685700911
